443	1977	53
2683	1977	97
41	1977	8
4752	1977	44
2916	1977	70
3381	1977	83
1321	1977	40
2907	1977	37
2144	1977	2
1653	1977	94
4734	1977	81
4541	1977	15
5289	1977	24
4203	1977	38
3585	1978	62
911	1978	66
3040	1978	40
902	1978	74
481	1978	72
5560	1978	76
1972	1978	22
3343	1978	2
866	1978	56
2729	1978	15
1890	1978	68
1994	1978	6
5505	1978	89
579	1978	81
3295	1978	91
5319	1978	83
2115	1978	12
2809	1978	87
5542	1978	63
5423	1978	18
574	1978	61
3226	1978	53
1880	1978	60
2710	1978	34
2065	1978	95
2938	1978	23
5530	1978	3
2431	1978	51
594	1978	9
3528	1978	43
1969	1978	36
1968	1978	35
2534	1978	90
2392	1978	19
2543	1978	24
2976	1978	44
2185	1978	88
2627	1978	17
1952	1978	99
3441	1978	55
2943	1978	46
2669	1978	5
2549	1978	31
737	1978	27
3139	1978	16
4469	1978	86
1309	1978	14
4697	1978	97
5588	1978	13
4874	1978	10
5021	1978	94
4247	1978	33
1294	1978	96
1428	1978	21
1578	1978	85
989	1978	29
4954	1978	28
4514	1978	32
1281	1978	39
4153	1978	48
4037	1978	64
995	1978	20
5584	1978	37
5273	1978	70
1399	1978	79
1033	1978	100
1715	1978	11
4617	1978	38
4090	1978	41
3900	1978	82
1692	1978	47
4884	1978	50
4646	1978	49
1451	1978	92
5495	1978	59
4863	1978	58
365	1978	67
360	1978	7
1161	1978	71
5099	1978	42
5037	1978	30
1170	1978	80
4325	1978	4
1339	1978	73
4405	1978	69
430	1978	26
5204	1978	98
1178	1978	93
4345	1978	52
279	1978	45
21	1978	8
4	1978	57
3995	1978	78
4020	1978	1
259	1978	75
1466	1978	84
5201	1978	25
3774	1978	65
1091	1978	54
4002	1978	77
175	1979	65
4675	1979	27
1334	1979	55
4048	1979	47
4023	1979	73
2735	1979	3
4682	1979	35
2736	1979	24
3260	1979	28
4033	1979	31
4032	1979	25
3280	1979	1
159	1979	38
2120	1979	90
4043	1979	46
3818	1979	80
2077	1979	99
1370	1979	89
4377	1979	23
5207	1979	94
608	1979	70
3058	1979	36
3053	1979	14
1978	1979	7
2008	1979	84
4399	1979	61
595	1979	57
2015	1979	87
3026	1979	12
4438	1979	85
5508	1979	21
2984	1979	33
4250	1979	93
1444	1979	15
2944	1979	68
4496	1979	56
1944	1979	44
2920	1979	41
4356	1979	100
1587	1979	83
2890	1979	66
4604	1979	97
4620	1979	50
3222	1979	49
4638	1979	40
4079	1979	71
4000	1979	78
5552	1979	86
2141	1979	72
5501	1979	30
2270	1979	6
977	1979	4
1696	1979	52
4976	1979	16
3514	1979	77
4905	1979	79
24	1979	58
2263	1979	74
1704	1979	69
2262	1979	37
2252	1979	34
418	1979	2
1815	1979	18
3775	1979	67
3782	1979	5
1194	1979	91
996	1979	96
2253	1979	62
1230	1979	88
1840	1979	43
1838	1979	39
4952	1979	11
3336	1979	60
3821	1979	54
990	1979	95
1802	1979	45
3905	1979	10
5311	1979	13
1143	1979	81
1148	1979	26
2143	1979	75
2453	1979	48
5253	1979	59
1093	1979	76
2698	1979	42
5255	1979	19
1660	1979	51
1685	1979	20
3694	1979	82
5470	1979	8
5176	1979	53
2312	1979	32
114	1979	17
416	1979	92
818	1979	63
2615	1979	29
3912	1979	98
2185	1979	64
2681	1979	22
3814	1979	9
1446	1980	67
2435	1980	96
5023	1980	94
3035	1980	3
894	1980	56
2033	1980	78
624	1980	41
5091	1980	18
1167	1980	63
5117	1980	88
1154	1980	31
1998	1980	68
1151	1980	64
3663	1980	40
2234	1980	95
5191	1980	45
637	1980	97
2575	1980	89
1268	1980	85
4847	1980	28
2789	1980	30
166	1980	51
4676	1980	81
2777	1980	59
5537	1980	75
1285	1980	84
2776	1980	70
1310	1980	53
2695	1980	35
4737	1980	44
4733	1980	10
710	1980	1
1107	1980	5
2202	1980	80
4916	1980	48
2844	1980	16
2475	1980	69
767	1980	12
5459	1980	14
2068	1980	62
5481	1980	24
4510	1980	37
2918	1980	15
1079	1980	74
4519	1980	86
211	1980	55
209	1980	99
883	1980	7
1401	1980	66
2536	1980	9
659	1980	92
4945	1980	36
2895	1980	33
1327	1980	11
966	1980	29
5421	1980	21
4300	1980	82
4013	1980	25
3178	1980	39
4279	1980	42
3818	1980	54
947	1980	13
4001	1980	90
534	1980	27
1535	1980	8
1055	1980	58
3841	1980	4
5578	1980	57
3992	1980	43
3462	1980	73
3862	1980	60
3365	1980	38
3452	1980	52
3421	1980	79
934	1980	6
3913	1980	32
3152	1980	71
3923	1980	87
302	1980	2
519	1980	49
1024	1980	61
3796	1980	17
5507	1980	93
4083	1980	98
920	1980	34
4340	1980	23
4095	1980	76
278	1980	72
4081	1980	22
1915	1980	50
3765	1980	100
1818	1980	47
4348	1980	46
4071	1980	65
3616	1980	77
1824	1980	83
3634	1980	19
4327	1980	26
1630	1980	91
351	1980	20
4608	1981	36
4611	1981	47
4754	1981	17
2867	1981	34
1308	1981	31
2673	1981	7
2697	1981	3
1636	1981	60
2700	1981	39
4747	1981	76
1921	1981	46
1987	1981	45
169	1981	63
4007	1981	97
1346	1981	27
1900	1981	72
4708	1981	28
139	1981	16
5363	1981	56
1317	1981	2
4786	1981	23
3082	1981	69
4799	1981	11
1826	1981	41
1735	1981	29
783	1981	6
495	1981	13
5433	1981	21
1192	1981	71
31	1981	33
4984	1981	83
3578	1981	38
3736	1981	15
18	1981	4
3716	1981	14
5096	1981	37
957	1981	40
2321	1981	98
5435	1981	35
3750	1981	96
3918	1981	79
2524	1981	42
4953	1981	54
115	1981	61
2176	1981	20
2645	1981	10
2626	1981	18
516	1981	1
2184	1981	8
1032	1981	57
2531	1981	82
5536	1981	43
4855	1981	58
5167	1981	86
4897	1981	48
2565	1981	5
4904	1981	100
1847	1981	70
4926	1981	53
2188	1981	89
91	1981	9
5340	1981	68
4596	1981	93
3180	1981	52
4397	1981	22
4179	1981	88
4474	1981	50
4306	1981	24
2064	1981	67
5412	1981	84
4449	1981	78
306	1981	65
2028	1981	49
4158	1981	19
898	1981	80
3158	1981	95
2995	1981	26
4493	1981	32
4600	1981	30
3137	1981	99
5342	1981	94
293	1981	25
5226	1981	55
1547	1981	66
4222	1981	51
1429	1981	77
1936	1981	81
221	1981	74
2042	1981	73
5592	1981	90
4383	1981	91
269	1981	62
4329	1981	75
2087	1981	44
4546	1981	87
1481	1981	92
5240	1981	85
334	1981	64
4350	1981	59
3189	1981	12
899	1982	52
3605	1982	1
940	1982	78
3466	1982	61
2203	1982	67
4878	1982	99
5100	1982	87
3866	1982	14
81	1982	39
3129	1982	86
1771	1982	13
5375	1982	54
2036	1982	8
5121	1982	19
5262	1982	93
3689	1982	44
2990	1982	55
5122	1982	94
4828	1982	58
2980	1982	72
1770	1982	10
2998	1982	47
1199	1982	20
1111	1982	51
797	1982	12
2382	1982	38
5483	1982	77
1195	1982	73
3549	1982	42
5018	1982	27
784	1982	5
3051	1982	84
1513	1982	49
1980	1982	90
781	1982	53
1071	1982	66
4988	1982	45
3527	1982	63
262	1982	22
1828	1982	40
3518	1982	34
3054	1982	46
1224	1982	6
3509	1982	29
2517	1982	71
5549	1982	18
5506	1982	64
1964	1982	56
2548	1982	7
5163	1982	57
3065	1982	92
4454	1982	28
3598	1982	60
90	1982	16
5196	1982	25
2146	1982	81
5460	1982	96
1642	1982	75
4504	1982	85
1331	1982	37
4714	1982	26
311	1982	83
3435	1982	88
2745	1982	36
2764	1982	24
1342	1982	79
4027	1982	23
5352	1982	30
575	1982	62
2793	1982	33
5601	1982	48
880	1982	74
4093	1982	89
334	1982	98
1383	1982	32
1384	1982	2
4567	1982	43
1927	1982	31
2942	1982	59
2059	1982	15
2737	1982	35
1657	1982	97
1295	1982	4
2656	1982	91
4491	1982	41
143	1982	9
4221	1982	68
1314	1982	76
4485	1982	11
1870	1982	80
2651	1982	17
3429	1982	69
4490	1982	70
2650	1982	50
5500	1982	65
2174	1982	3
4751	1982	21
1565	1982	82
1296	1982	100
1099	1982	95
4062	1983	15
239	1983	43
26	1983	84
4049	1983	23
2349	1983	74
3055	1983	66
3577	1983	91
4542	1983	45
4333	1983	82
3602	1983	90
19	1983	33
457	1983	5
4355	1983	71
3209	1983	28
4483	1983	92
3695	1983	64
2847	1983	25
2317	1983	77
3071	1983	9
4361	1983	42
3714	1983	31
5208	1983	40
3069	1983	7
816	1983	62
4640	1983	49
5026	1983	19
212	1983	70
4074	1983	58
5088	1983	27
4038	1983	14
403	1983	26
2377	1983	94
4955	1983	50
2728	1983	87
4502	1983	83
4295	1983	44
258	1983	46
4457	1983	10
3495	1983	39
5220	1983	88
3998	1983	38
4735	1983	35
644	1983	99
4936	1983	96
4212	1983	59
4899	1983	34
5610	1983	79
3839	1983	52
2544	1983	76
2783	1983	18
535	1983	2
4960	1983	6
3267	1983	73
218	1983	78
3543	1983	54
3116	1983	36
5152	1983	68
157	1983	24
5000	1983	85
2499	1983	95
5559	1983	12
4994	1983	47
4712	1983	65
4010	1983	32
383	1983	8
58	1983	41
3526	1983	53
2484	1983	55
156	1983	57
3319	1983	16
2563	1983	21
1118	1983	11
5489	1983	29
1395	1983	100
1974	1983	75
2021	1983	89
1697	1983	51
1085	1983	48
2281	1983	69
5522	1983	97
1053	1983	30
1988	1983	61
1335	1983	1
1392	1983	81
1169	1983	60
1452	1983	3
1642	1983	56
1822	1983	80
862	1983	13
1236	1983	4
1410	1983	93
2153	1983	20
1817	1983	72
1404	1983	67
1303	1983	22
860	1983	63
2029	1983	17
5502	1983	37
1034	1983	86
1146	1983	98
603	1984	35
243	1984	59
3037	1984	97
1473	1984	4
3042	1984	96
759	1984	51
2488	1984	56
3136	1984	63
4411	1984	36
4526	1984	19
4374	1984	32
1617	1984	15
5069	1984	93
346	1984	48
1868	1984	38
3431	1984	31
2407	1984	64
1598	1984	9
3383	1984	81
5539	1984	65
5306	1984	98
3334	1984	95
4223	1984	26
5029	1984	42
4312	1984	61
2467	1984	58
1928	1984	23
919	1984	67
1950	1984	79
4139	1984	40
280	1984	72
210	1984	12
2216	1984	77
4876	1984	78
2794	1984	13
2792	1984	21
154	1984	70
1265	1984	41
2781	1984	49
4726	1984	16
4677	1984	89
2634	1984	10
2128	1984	33
4766	1984	46
2139	1984	25
94	1984	28
5472	1984	100
4830	1984	83
4820	1984	71
2750	1984	60
165	1984	5
4653	1984	44
4642	1984	30
4930	1984	90
631	1984	27
5077	1984	43
2967	1984	62
2051	1984	29
636	1984	69
4570	1984	52
4919	1984	50
642	1984	80
2939	1984	57
4906	1984	84
2572	1984	24
1385	1984	37
5465	1984	85
2583	1984	6
2584	1984	18
4900	1984	17
3019	1984	66
2389	1984	47
3145	1984	11
4050	1984	34
3947	1984	3
963	1984	68
1001	1984	92
1703	1984	91
3545	1984	8
2255	1984	55
5095	1984	39
3871	1984	87
3824	1984	99
1846	1984	7
820	1984	82
945	1984	73
999	1984	14
3449	1984	94
1804	1984	88
3943	1984	22
1766	1984	45
3907	1984	54
3901	1984	53
2342	1984	76
1621	1984	75
3619	1984	86
3989	1984	20
5266	1984	2
5285	1984	1
988	1984	74
5189	1985	57
5112	1985	68
3007	1985	29
895	1985	26
806	1985	17
3005	1985	28
213	1985	97
222	1985	65
4518	1985	10
3144	1985	49
4382	1985	52
5102	1985	78
3133	1985	69
4392	1985	100
4406	1985	74
1218	1985	16
758	1985	1
3114	1985	27
3970	1985	34
607	1985	92
3085	1985	58
3533	1985	6
4440	1985	45
2260	1985	4
4946	1985	77
3110	1985	83
3935	1985	23
5125	1985	3
3567	1985	22
1261	1985	98
4719	1985	15
5364	1985	85
4736	1985	48
5367	1985	94
2733	1985	84
2105	1985	5
134	1985	35
3790	1985	32
3688	1985	93
4785	1985	36
1291	1985	12
451	1985	71
722	1985	13
706	1985	88
5179	1985	20
2829	1985	2
1355	1985	7
3889	1985	66
3587	1985	96
2061	1985	73
1110	1985	90
4370	1985	46
200	1985	42
4610	1985	53
1803	1985	60
2885	1985	86
1372	1985	11
5183	1985	14
2592	1985	91
1366	1985	25
4654	1985	19
5181	1985	39
5463	1985	70
1831	1985	24
3737	1985	51
4824	1985	41
3482	1985	54
5219	1985	87
3418	1985	56
3328	1985	44
5586	1985	37
3997	1985	50
3996	1985	99
4098	1985	21
2422	1985	55
3346	1985	40
5497	1985	30
3306	1985	38
3478	1985	33
4291	1985	18
286	1985	81
3364	1985	72
1644	1985	67
517	1985	59
1514	1985	89
3430	1985	31
3167	1985	8
1179	1985	64
4211	1985	80
4215	1985	79
2366	1985	82
1508	1985	76
2441	1985	63
5149	1985	75
347	1985	61
1494	1985	95
936	1985	9
1512	1985	43
5518	1985	47
4184	1985	62
3595	1986	64
4990	1986	76
3307	1986	18
201	1986	74
5291	1986	32
1003	1986	39
2870	1986	65
4149	1986	80
4147	1986	23
2073	1986	46
5042	1986	71
1007	1986	42
187	1986	17
5040	1986	51
4168	1986	72
3347	1986	87
2190	1986	3
2808	1986	78
2860	1986	35
3719	1986	66
4816	1986	33
4810	1986	16
116	1986	83
2689	1986	9
101	1986	98
2664	1986	19
3444	1986	4
2660	1986	96
1302	1986	86
2298	1986	99
414	1986	79
5372	1986	69
4750	1986	55
2418	1986	53
5365	1986	67
3416	1986	93
1716	1986	11
3822	1986	28
5141	1986	49
5609	1986	62
2791	1986	45
5140	1986	89
5251	1986	56
684	1986	8
1260	1986	94
4881	1986	84
3369	1986	44
4125	1986	70
661	1986	5
149	1986	10
2069	1986	26
2479	1986	54
4498	1986	59
4523	1986	57
2020	1986	25
1913	1986	20
4285	1986	92
4503	1986	27
3032	1986	36
2013	1986	6
886	1986	40
1156	1986	34
4497	1986	88
5614	1986	91
5519	1986	30
4461	1986	90
950	1986	52
4458	1986	75
3955	1986	2
3072	1986	48
1645	1986	14
1518	1986	13
5215	1986	15
2358	1986	63
1945	1986	22
5103	1986	38
265	1986	50
4375	1986	21
1650	1986	100
3981	1986	12
4991	1986	41
375	1986	85
5452	1986	47
193	1986	61
4529	1986	73
5232	1986	43
4557	1986	95
3569	1986	7
2975	1986	97
2973	1986	82
4238	1986	37
5188	1986	60
3554	1986	29
3924	1986	24
4576	1986	1
3882	1986	77
5451	1986	68
5316	1986	31
3293	1986	58
4933	1986	81
2135	1987	53
2140	1987	45
254	1987	14
4772	1987	8
943	1987	90
4035	1987	9
2917	1987	31
1873	1987	7
697	1987	6
2743	1987	29
5300	1987	70
3118	1987	82
2708	1987	40
3507	1987	26
2150	1987	36
3786	1987	72
1829	1987	84
3519	1987	30
1073	1987	22
2691	1987	58
2690	1987	11
890	1987	37
3171	1987	19
650	1987	86
3779	1987	89
1066	1987	79
3097	1987	96
342	1987	20
5366	1987	42
1805	1987	17
1814	1987	33
3021	1987	52
5361	1987	88
4699	1987	28
1349	1987	12
1917	1987	49
4119	1987	60
3650	1987	80
2845	1987	51
4249	1987	39
529	1987	81
4665	1987	21
1536	1987	99
2865	1987	10
4253	1987	55
4242	1987	83
3811	1987	94
2800	1987	48
3827	1987	73
410	1987	59
5424	1987	15
245	1987	2
3067	1987	65
2766	1987	77
3401	1987	25
2906	1987	16
3400	1987	5
3399	1987	85
4224	1987	69
2983	1987	100
533	1987	75
4031	1987	3
5406	1987	50
4628	1987	76
4299	1987	67
646	1987	66
432	1987	95
5521	1987	43
5049	1987	38
1152	1987	13
762	1987	56
2443	1987	47
12	1987	32
792	1987	61
37	1987	98
768	1987	71
2223	1987	18
745	1987	63
5526	1987	34
2551	1987	41
4966	1987	44
2235	1987	4
4920	1987	64
1150	1987	57
1181	1987	54
1135	1987	93
5106	1987	91
2254	1987	24
2374	1987	97
2485	1987	78
5159	1987	74
2629	1987	87
14	1987	27
5135	1987	1
782	1987	46
4937	1987	68
2644	1987	35
861	1987	62
1157	1987	92
2217	1987	23
4547	1988	53
1414	1988	27
1837	1988	7
2027	1988	25
3318	1988	4
3329	1988	95
4118	1988	58
3606	1988	81
1411	1988	76
2112	1988	57
4129	1988	23
749	1988	71
317	1988	13
2214	1988	93
4928	1988	44
3596	1988	64
3348	1988	87
3335	1988	65
1139	1988	79
3395	1988	98
2094	1988	48
5297	1988	82
2257	1988	59
5101	1988	96
2099	1988	86
1368	1988	72
4673	1988	49
3480	1988	11
2091	1988	43
4633	1988	14
3474	1988	89
738	1988	90
3974	1988	16
4034	1988	22
3464	1988	69
3534	1988	54
1084	1988	61
2608	1988	97
3952	1988	73
4044	1988	26
1390	1988	1
2247	1988	74
1616	1988	60
809	1988	92
5115	1988	99
2926	1988	30
4069	1988	40
3618	1988	75
2108	1988	94
4094	1988	47
2404	1988	67
1579	1988	15
1319	1988	31
5323	1988	33
3169	1988	45
3064	1988	21
1748	1988	9
1217	1988	37
419	1988	41
261	1988	80
3672	1988	19
4451	1988	5
5202	1988	84
908	1988	8
3698	1988	100
775	1988	66
283	1988	34
1937	1988	24
1304	1988	77
1220	1988	88
4780	1988	36
5397	1988	18
3103	1988	63
1469	1988	32
5415	1988	12
1060	1988	46
4762	1988	78
3049	1988	38
1056	1988	56
3856	1988	10
3299	1988	28
3047	1988	51
2685	1988	42
2486	1988	17
104	1988	29
1140	1988	70
1190	1988	83
3302	1988	2
107	1988	35
5231	1988	50
3843	1988	68
2130	1988	85
5271	1988	52
1702	1988	3
2291	1988	20
3755	1988	39
2677	1988	91
1223	1988	55
4191	1988	6
50	1988	62
4972	1989	29
55	1989	61
3140	1989	67
1638	1989	10
3455	1989	43
5214	1989	74
1381	1989	55
2896	1989	1
1490	1989	30
4624	1989	99
5407	1989	7
918	1989	73
609	1989	39
4354	1989	4
1213	1989	14
4052	1989	18
4435	1989	98
3445	1989	19
3249	1989	50
2444	1989	66
2989	1989	81
3278	1989	2
2238	1989	87
4210	1989	57
2415	1989	24
5234	1989	84
220	1989	78
4183	1989	93
5315	1989	60
5035	1989	20
2525	1989	90
4189	1989	51
3011	1989	68
4274	1989	58
332	1989	53
2963	1989	47
4058	1989	88
2394	1989	35
2919	1989	13
4294	1989	76
848	1989	6
1187	1989	38
5142	1989	72
1609	1989	8
2205	1989	85
1607	1989	16
1991	1989	27
561	1989	21
290	1989	70
1532	1989	65
4109	1989	75
5248	1989	97
1836	1989	94
3141	1989	5
4779	1989	64
5392	1989	33
688	1989	42
2837	1989	22
4720	1989	83
5520	1989	52
361	1989	28
3651	1989	91
4678	1989	17
4681	1989	41
3864	1989	80
1835	1989	15
2301	1989	23
3804	1989	11
5119	1989	12
4862	1989	92
2732	1989	82
3926	1989	54
2646	1989	100
2826	1989	25
1328	1989	32
5290	1989	34
3976	1989	63
3826	1989	45
670	1989	36
3581	1989	71
835	1989	77
2160	1989	56
1340	1989	48
3745	1989	46
1256	1989	89
807	1989	59
1755	1989	49
158	1989	79
3829	1989	95
4834	1989	96
388	1989	9
446	1989	44
2097	1989	62
1682	1989	40
1344	1989	3
4671	1989	31
5296	1989	37
3562	1989	86
2296	1989	26
3982	1989	69
3860	1990	80
3	1990	27
1322	1990	66
1323	1990	75
1325	1990	15
5368	1990	95
1362	1990	41
2277	1990	56
2969	1990	67
2971	1990	76
4717	1990	26
3363	1990	50
2978	1990	28
837	1990	17
406	1990	42
1585	1990	73
5238	1990	91
5341	1990	83
3875	1990	23
1881	1990	43
4860	1990	90
5041	1990	30
2116	1990	82
303	1990	7
548	1990	59
1120	1990	53
563	1990	10
3788	1990	38
2501	1990	2
4331	1990	33
1933	1990	8
1935	1990	1
3102	1990	99
250	1990	44
3703	1990	13
3769	1990	19
1210	1990	29
2662	1990	70
1488	1990	92
5418	1990	48
3743	1990	54
4822	1990	98
1505	1990	64
1787	1990	47
1989	1990	12
2233	1990	22
3652	1990	4
4240	1990	58
4477	1990	97
3050	1990	89
924	1990	9
5242	1990	71
552	1990	18
3685	1990	68
3819	1990	40
2304	1990	63
2303	1990	39
699	1990	85
1992	1990	52
859	1990	49
3678	1990	51
561	1990	46
233	1990	79
2963	1990	78
5045	1990	55
4046	1990	24
3520	1990	14
204	1990	16
1348	1990	81
2564	1990	93
190	1990	21
16	1990	86
5187	1990	35
1637	1990	65
2617	1990	94
1875	1990	74
2385	1990	45
2606	1990	77
4885	1990	100
5293	1990	88
5080	1990	32
2083	1990	36
5185	1990	87
3424	1990	84
739	1990	60
2555	1990	61
2206	1990	72
1105	1990	11
1164	1990	20
3993	1990	31
5109	1990	6
4659	1990	62
5111	1990	5
3397	1990	3
1618	1990	69
2410	1990	25
1245	1990	37
5430	1990	96
1010	1990	34
2598	1990	57
3805	1991	17
4776	1991	71
2912	1991	33
1909	1991	14
1352	1991	86
235	1991	16
1728	1991	91
3794	1991	89
2336	1991	83
938	1991	66
2356	1991	42
4692	1991	99
4843	1991	45
2578	1991	23
4965	1991	30
741	1991	59
2386	1991	54
3675	1991	47
1389	1991	44
2305	1991	76
882	1991	34
3789	1991	50
4826	1991	51
3994	1991	29
4364	1991	88
356	1991	10
5383	1991	79
3747	1991	85
2373	1991	31
3125	1991	97
2492	1991	35
2596	1991	87
1123	1991	98
1946	1991	46
3481	1991	5
1941	1991	25
4407	1991	38
5325	1991	37
3181	1991	7
2167	1991	8
1098	1991	32
2089	1991	26
4631	1991	9
1509	1991	95
1088	1991	90
1670	1991	3
3196	1991	11
2226	1991	52
1520	1991	15
2300	1991	65
3546	1991	40
161	1991	56
4244	1991	55
2434	1991	48
3612	1991	84
4082	1991	100
2941	1991	49
3872	1991	81
3414	1991	94
4721	1991	41
4710	1991	93
2244	1991	2
4929	1991	53
2993	1991	43
5	1991	1
3403	1991	67
2631	1991	21
5409	1991	39
2041	1991	18
2979	1991	19
3908	1991	63
1687	1991	20
4124	1991	82
5063	1991	6
4122	1991	73
2971	1991	69
4105	1991	68
2209	1991	96
3902	1991	4
4555	1991	58
333	1991	64
1876	1991	36
219	1991	92
1338	1991	28
3859	1991	24
3622	1991	77
3626	1991	57
954	1991	70
1872	1991	72
5583	1991	27
2070	1991	60
4225	1991	13
1311	1991	22
73	1991	61
1567	1991	80
473	1991	12
4911	1991	62
4243	1991	78
4950	1991	74
932	1991	75
557	1992	14
4003	1992	44
1943	1992	62
3635	1992	47
5057	1992	84
3402	1992	17
588	1992	39
3746	1992	85
2447	1992	66
3590	1992	67
3274	1992	7
3147	1992	77
3373	1992	68
2268	1992	96
5160	1992	65
2285	1992	51
2354	1992	13
1688	1992	52
3289	1992	57
1793	1992	56
364	1992	2
5067	1992	8
1176	1992	26
5225	1992	88
4072	1992	50
2299	1992	16
391	1992	5
408	1992	78
4170	1992	32
4316	1992	45
571	1992	73
3200	1992	38
4246	1992	22
3457	1992	60
4161	1992	87
5288	1992	82
2242	1992	83
1635	1992	29
5312	1992	54
3787	1992	75
984	1992	34
1507	1992	93
3932	1992	4
3772	1992	19
471	1992	64
1782	1992	80
2412	1992	28
1515	1992	71
2004	1992	59
4599	1992	41
62	1992	46
2807	1992	18
5462	1992	90
2637	1992	94
2183	1992	11
1100	1992	70
4942	1992	58
4770	1992	63
4579	1992	91
2062	1992	100
2535	1992	37
2649	1992	61
1316	1992	1
4535	1992	6
4871	1992	74
3083	1992	27
2057	1992	55
640	1992	48
5195	1992	97
205	1992	53
2788	1992	98
2635	1992	92
4864	1992	21
4558	1992	40
4921	1992	12
2630	1992	86
4553	1992	35
2024	1992	33
2614	1992	95
4705	1992	43
874	1992	31
4821	1992	99
2595	1992	10
1364	1992	79
5401	1992	69
4506	1992	81
146	1992	15
1068	1992	25
1363	1992	72
147	1992	76
2585	1992	24
2858	1992	30
3044	1992	42
5416	1992	49
1438	1992	20
168	1992	36
188	1992	9
4831	1992	89
733	1992	23
2582	1992	3
4146	1993	37
5237	1993	82
2311	1993	23
216	1993	51
2123	1993	63
4731	1993	26
2004	1993	80
307	1993	46
869	1993	41
2133	1993	30
5039	1993	100
1047	1993	66
628	1993	91
5369	1993	2
1892	1993	95
1899	1993	64
5038	1993	28
5370	1993	44
729	1993	3
4730	1993	68
301	1993	97
1432	1993	87
2396	1993	7
2325	1993	39
2388	1993	19
3936	1993	33
2904	1993	38
2343	1993	20
1622	1993	84
1672	1993	49
3468	1993	54
5299	1993	76
1391	1993	89
163	1993	74
2090	1993	42
1257	1993	8
3491	1993	98
5404	1993	47
2866	1993	94
3522	1993	34
2604	1993	55
801	1993	86
371	1993	40
956	1993	60
1249	1993	53
2397	1993	96
1878	1993	59
2326	1993	27
4922	1993	83
483	1993	57
3884	1993	9
4101	1993	17
3394	1993	92
3896	1993	22
2265	1993	1
4872	1993	93
4578	1993	70
1031	1993	16
1113	1993	71
879	1993	48
2934	1993	21
4584	1993	4
2109	1993	56
2398	1993	35
3411	1993	11
84	1993	52
3513	1993	88
3803	1993	29
3787	1993	25
251	1993	85
2506	1993	78
1492	1993	73
415	1993	69
2456	1993	12
3213	1993	31
1503	1993	5
724	1993	99
774	1993	61
5209	1993	6
4447	1993	77
1916	1993	45
2721	1993	15
3752	1993	81
5275	1993	50
1095	1993	24
285	1993	72
138	1993	18
1780	1993	32
3183	1993	79
3746	1993	58
2682	1993	14
2286	1993	36
599	1993	75
2468	1993	10
2469	1993	65
3724	1993	67
2285	1993	43
1208	1993	13
3751	1993	90
5225	1993	62
1259	1994	75
203	1994	34
480	1994	40
4743	1994	1
4313	1994	80
4691	1994	19
2416	1994	23
267	1994	72
1594	1994	55
2286	1994	38
3212	1994	76
5606	1994	64
1407	1994	20
5054	1994	82
255	1994	91
876	1994	43
4318	1994	6
1497	1994	51
3910	1994	32
602	1994	99
4078	1994	31
1866	1994	85
392	1994	24
2340	1994	45
4086	1994	29
717	1994	36
3781	1994	33
5073	1994	58
3404	1994	25
955	1994	60
260	1994	96
4838	1994	59
2232	1994	100
2465	1994	90
2054	1994	66
1605	1994	52
718	1994	18
2911	1994	50
3766	1994	22
386	1994	21
5538	1994	17
256	1994	73
5237	1994	97
402	1994	93
4718	1994	4
2964	1994	94
318	1994	47
216	1994	9
282	1994	98
3153	1994	35
2	1994	70
1206	1994	10
5387	1994	15
305	1994	63
3638	1994	27
468	1994	79
5369	1994	42
1700	1994	88
5284	1994	26
2604	1994	69
2315	1994	95
1042	1994	89
4362	1994	54
4366	1994	44
4956	1994	65
2370	1994	92
3834	1994	71
3978	1994	84
53	1994	46
1730	1994	74
2313	1994	13
2189	1994	57
1358	1994	86
228	1994	8
1198	1994	87
2307	1994	3
1549	1994	39
2643	1994	61
1454	1994	81
4196	1994	28
648	1994	7
476	1994	48
2831	1994	49
754	1994	41
1530	1994	37
5269	1994	62
3324	1994	53
316	1994	78
3321	1994	67
1318	1994	56
2219	1994	2
5282	1994	14
1885	1994	5
312	1994	30
163	1994	12
929	1994	68
3676	1994	83
3079	1994	77
5431	1994	16
675	1994	11
3440	1995	5
662	1995	77
3501	1995	33
666	1995	86
2672	1995	4
1336	1995	74
2151	1995	11
3475	1995	23
600	1995	18
1250	1995	92
1866	1995	24
3978	1995	71
353	1995	37
3964	1995	56
4390	1995	84
5168	1995	12
5170	1995	2
60	1995	89
1341	1995	45
939	1995	3
2191	1995	96
507	1995	98
3132	1995	99
53	1995	82
3754	1995	28
4836	1995	70
740	1995	100
2830	1995	90
497	1995	59
5555	1995	79
5556	1995	64
1620	1995	97
5490	1995	21
1502	1995	13
4396	1995	48
489	1995	46
4367	1995	30
4894	1995	88
1671	1995	85
2370	1995	44
2307	1995	50
203	1995	67
4749	1995	75
3855	1995	55
2752	1995	26
1041	1995	41
531	1995	47
752	1995	25
3630	1995	72
4854	1995	68
2420	1995	34
1800	1995	40
1934	1995	52
1039	1995	51
2045	1995	27
4729	1995	54
1408	1995	7
872	1995	69
4512	1995	8
2302	1995	42
1197	1995	9
904	1995	93
4961	1995	19
5019	1995	87
1551	1995	1
4233	1995	32
2451	1995	35
1783	1995	16
2314	1995	95
4956	1995	63
2642	1995	53
760	1995	60
1419	1995	73
305	1995	6
