1500	1975	7
4118	1975	82
3112	1975	13
3077	1975	1
3288	1975	73
1535	1975	27
4546	1975	99
4686	1975	59
4760	1975	21
4682	1976	45
4166	1976	81
1731	1976	93
2587	1976	65
2771	1976	6
2851	1976	67
3902	1976	28
4227	1976	1
5667	1976	32
3115	1976	49
1805	1976	78
3097	1976	41
5646	1976	22
5674	1976	83
4204	1976	50
1764	1976	33
4562	1976	27
4897	1976	29
4895	1976	43
4187	1976	63
691	1976	20
3049	1976	7
4501	1976	74
3727	1976	5
3884	1976	77
5700	1976	90
688	1976	18
4709	1976	87
3033	1976	23
3031	1976	15
3275	1976	34
124	1976	8
3285	1976	17
5312	1976	58
4025	1976	11
3061	1976	30
4028	1976	64
262	1976	12
5647	1976	31
4620	1976	98
327	1976	40
4444	1976	82
4051	1976	53
5522	1976	84
202	1976	10
2983	1976	39
4264	1976	85
487	1976	89
463	1976	68
5318	1976	71
3264	1976	92
2694	1976	94
2519	1976	48
3599	1976	35
2273	1976	52
3933	1976	96
212	1976	46
4140	1976	47
2424	1976	72
5462	1976	86
3936	1976	62
2384	1976	13
4594	1976	25
4234	1976	59
3251	1976	19
2395	1976	61
2884	1976	66
1939	1976	60
4570	1976	44
2389	1976	21
4390	1976	99
3035	1976	9
2878	1976	36
743	1976	91
2854	1976	75
1599	1976	76
1192	1976	3
1142	1976	4
992	1976	57
1562	1976	14
25	1976	26
1145	1976	42
1473	1976	70
1506	1976	79
1189	1976	97
5012	1976	54
1353	1976	51
1684	1976	24
1161	1976	55
4958	1976	69
1354	1976	37
1567	1976	56
1661	1976	16
1259	1976	2
5227	1976	73
5120	1976	38
5102	1976	95
1692	1976	80
1015	1976	100
5232	1976	88
865	1977	58
2457	1977	11
1806	1977	20
543	1977	53
41	1977	8
5168	1977	9
3481	1977	83
1390	1977	33
2083	1977	19
4641	1977	15
1432	1977	4
5610	1977	27
3893	1977	23
4320	1977	88
1358	1977	39
3065	1977	80
5661	1977	48
2075	1977	25
5633	1977	13
855	1977	26
2738	1977	75
1009	1977	32
1850	1977	46
3007	1977	37
4834	1977	81
667	1977	36
3016	1977	70
5377	1977	16
2375	1977	51
1130	1977	41
5389	1977	24
4238	1977	18
1266	1977	7
3548	1977	30
1075	1977	45
1421	1977	40
1910	1977	57
5058	1977	10
4303	1977	38
3099	1977	85
2604	1977	66
391	1977	5
4852	1977	44
3118	1977	43
2963	1977	77
5311	1977	65
270	1977	86
2724	1977	47
2336	1977	87
905	1977	91
1293	1977	52
2010	1977	84
4276	1977	67
2980	1977	50
5575	1977	92
952	1977	68
2904	1977	74
5274	1977	64
1258	1977	29
3174	1977	14
4460	1977	54
1164	1977	100
2661	1977	73
1559	1977	28
1316	1977	96
2669	1977	62
5676	1977	56
1769	1977	21
1556	1977	72
613	1977	3
4361	1977	95
1098	1977	12
1222	1977	17
3444	1977	55
3433	1977	59
3348	1977	60
2476	1977	35
1753	1977	94
5035	1977	1
5239	1977	90
692	1977	93
4372	1977	22
1527	1977	31
1733	1977	78
431	1977	69
260	1977	61
2244	1977	2
3324	1977	89
2109	1977	98
4396	1977	63
4673	1977	79
2299	1977	82
2259	1977	6
2783	1977	97
4544	1977	49
2465	1977	42
5631	1977	76
4402	1977	99
3910	1977	34
4403	1977	71
1394	1978	96
5137	1978	30
4445	1978	52
1261	1978	71
1270	1978	80
2643	1978	24
3038	1978	23
3043	1978	46
1990	1978	68
4120	1978	1
1528	1978	21
4000	1978	82
4974	1978	10
4253	1978	48
1980	1978	60
2810	1978	34
4984	1978	50
1278	1978	93
5660	1978	76
3874	1978	65
4614	1978	32
4797	1978	97
359	1978	75
2215	1978	12
2829	1978	15
1011	1978	66
2909	1978	87
3628	1978	43
4746	1978	49
2634	1978	90
2068	1978	35
2069	1978	36
2072	1978	22
1499	1978	79
1566	1978	84
3326	1978	53
5684	1978	37
4717	1978	38
5605	1978	89
465	1978	67
4095	1978	78
4347	1978	33
5121	1978	94
5642	1978	63
1089	1978	29
2094	1978	6
2492	1978	19
5523	1978	18
5419	1978	83
3395	1978	91
2769	1978	5
1191	1978	54
2727	1978	17
1439	1978	73
3685	1978	62
2285	1978	88
5373	1978	70
694	1978	9
4569	1978	86
2165	1978	95
5304	1978	98
966	1978	56
1095	1978	20
4505	1978	69
4102	1978	77
5199	1978	42
581	1978	72
2052	1978	99
4425	1978	4
1551	1978	92
21	1978	8
4137	1978	64
5630	1978	3
5595	1978	59
4	1978	57
674	1978	61
1381	1978	39
1815	1978	11
1409	1978	14
3239	1978	16
3140	1978	40
3443	1978	2
1002	1978	74
679	1978	81
1133	1978	100
3076	1978	44
1678	1978	85
530	1978	26
4963	1978	58
5054	1978	28
4190	1978	41
2531	1978	51
460	1978	7
3541	1978	55
5688	1978	13
379	1978	45
5301	1978	25
2649	1978	31
837	1978	27
1792	1978	47
4456	1979	100
2115	1979	87
1687	1979	83
2108	1979	84
1796	1979	52
4720	1979	50
3322	1979	49
695	1979	57
4499	1979	61
4179	1979	71
1434	1979	55
1248	1979	26
5052	1979	11
3882	1979	5
1243	1979	81
214	1979	17
2044	1979	44
3126	1979	12
5411	1979	13
3436	1979	60
4100	1979	78
2078	1979	7
4005	1979	10
3153	1979	14
1804	1979	69
3158	1979	36
1090	1979	95
1785	1979	20
5652	1979	86
4477	1979	23
708	1979	70
2781	1979	22
1330	1979	88
24	1979	58
5076	1979	16
3614	1979	77
2220	1979	90
2553	1979	48
5276	1979	53
5307	1979	94
5608	1979	21
4148	1979	47
3360	1979	28
4538	1979	85
2241	1979	72
2243	1979	75
5355	1979	19
2798	1979	42
4012	1979	98
518	1979	2
2835	1979	3
2836	1979	24
5005	1979	79
3794	1979	82
4596	1979	56
5353	1979	59
2412	1979	32
3914	1979	9
3918	1979	80
3380	1979	1
1096	1979	96
259	1979	38
2285	1979	64
1470	1979	89
1760	1979	51
4704	1979	97
516	1979	92
2177	1979	99
3921	1979	54
4143	1979	46
1544	1979	15
4350	1979	93
1294	1979	91
1915	1979	18
4123	1979	73
1193	1979	76
4782	1979	35
2715	1979	29
918	1979	63
2352	1979	34
3875	1979	67
1077	1979	4
2353	1979	62
3020	1979	41
3084	1979	33
5570	1979	8
1940	1979	43
1938	1979	39
2362	1979	37
2363	1979	74
3044	1979	68
1902	1979	45
4133	1979	31
4132	1979	25
5601	1979	30
2370	1979	6
2990	1979	66
4775	1979	27
4738	1979	40
275	1979	65
2877	1980	59
3734	1980	19
3552	1980	52
4619	1980	86
2675	1980	89
1427	1980	11
3018	1980	15
309	1980	99
3716	1980	77
1267	1980	63
1251	1980	64
378	1980	72
2098	1980	68
3896	1980	17
4092	1980	43
1410	1980	53
1368	1980	85
2302	1980	80
4195	1980	76
5123	1980	94
2995	1980	33
4837	1980	44
759	1980	92
4023	1980	87
5291	1980	45
4833	1980	10
737	1980	97
724	1980	41
3941	1980	4
5521	1980	21
2133	1980	78
5678	1980	57
4171	1980	65
4448	1980	46
266	1980	51
1179	1980	74
2876	1980	70
983	1980	7
5217	1980	88
1066	1980	29
1254	1980	31
5581	1980	24
3521	1980	79
311	1980	55
1155	1980	58
994	1980	56
2334	1980	95
2889	1980	30
5191	1980	18
3278	1980	39
4440	1980	23
2015	1980	50
1635	1980	8
4379	1980	42
5045	1980	36
3135	1980	3
1385	1980	84
1546	1980	67
4101	1980	90
1047	1980	13
2535	1980	96
2575	1980	69
1918	1980	47
402	1980	2
4427	1980	26
2944	1980	16
634	1980	27
4776	1980	81
3962	1980	60
3763	1980	40
3465	1980	38
2168	1980	62
3865	1980	100
2795	1980	35
5607	1980	93
2636	1980	9
4183	1980	98
4610	1980	37
1207	1980	5
5637	1980	75
867	1980	12
3918	1980	54
4181	1980	22
1501	1980	66
4947	1980	28
4113	1980	25
1924	1980	83
1034	1980	6
4400	1980	82
3562	1980	73
451	1980	20
1730	1980	91
5016	1980	48
5559	1980	14
1020	1980	34
810	1980	1
3252	1980	71
1124	1980	61
4013	1980	32
619	1980	49
2187	1981	44
3182	1981	69
2967	1981	34
4696	1981	93
2284	1981	8
18	1981	4
2421	1981	98
2773	1981	7
4700	1981	30
2624	1981	42
4018	1981	79
369	1981	62
2797	1981	3
5442	1981	94
3816	1981	14
4574	1981	50
434	1981	64
181	1981	9
2800	1981	39
1647	1981	66
1446	1981	27
4279	1981	88
5533	1981	21
2631	1981	82
5340	1981	85
1292	1981	71
1926	1981	41
616	1981	1
1736	1981	60
1529	1981	77
2726	1981	18
5026	1981	53
4483	1981	91
4406	1981	24
321	1981	74
215	1981	61
4847	1981	76
2021	1981	46
2276	1981	20
998	1981	80
4808	1981	28
2665	1981	5
1947	1981	70
4107	1981	97
4593	1981	32
5440	1981	68
4258	1981	19
4886	1981	23
3095	1981	26
3280	1981	52
5535	1981	35
595	1981	13
5084	1981	83
5196	1981	37
31	1981	33
2087	1981	45
3237	1981	99
4429	1981	75
1581	1981	92
1408	1981	31
4997	1981	48
4549	1981	78
2745	1981	10
5267	1981	86
4322	1981	51
1835	1981	29
3289	1981	12
406	1981	65
3850	1981	96
2000	1981	72
4955	1981	58
3678	1981	38
4854	1981	17
2036	1981	81
269	1981	63
239	1981	16
393	1981	25
2164	1981	67
5004	1981	100
3258	1981	95
5692	1981	90
5326	1981	55
1057	1981	40
5636	1981	43
5463	1981	56
1417	1981	2
4497	1981	22
4450	1981	59
4711	1981	47
2128	1981	49
883	1981	6
4708	1981	36
3836	1981	15
2288	1981	89
5053	1981	54
1132	1981	57
5512	1981	84
4646	1981	87
4899	1981	11
2142	1981	73
5200	1982	87
2648	1982	7
5263	1982	57
3566	1982	61
4667	1982	43
5475	1982	54
4604	1982	85
5296	1982	25
3535	1982	88
176	1982	16
3529	1982	69
1483	1982	32
4591	1982	41
5600	1982	65
2274	1982	3
5649	1982	18
5088	1982	45
434	1982	98
243	1982	9
5606	1982	64
4585	1982	11
2756	1982	91
4590	1982	70
2751	1982	17
2750	1982	50
1171	1982	66
2303	1982	67
1484	1982	2
1414	1982	76
2246	1982	81
1928	1982	40
4814	1982	26
3042	1982	59
4127	1982	23
1199	1982	95
4978	1982	99
1970	1982	80
3705	1982	1
1613	1982	49
3698	1982	60
3080	1982	72
5701	1982	48
411	1982	83
2027	1982	31
5222	1982	94
5221	1982	19
1299	1982	20
1431	1982	37
5583	1982	77
4321	1982	68
2064	1982	56
2080	1982	90
1295	1982	73
144	1982	39
3090	1982	55
4554	1982	28
5362	1982	93
1742	1982	75
999	1982	52
4928	1982	58
1757	1982	97
884	1982	5
3229	1982	86
675	1982	62
1040	1982	78
897	1982	12
3098	1982	47
881	1982	53
3789	1982	44
3165	1982	92
3154	1982	46
3151	1982	84
1665	1982	82
4193	1982	89
4851	1982	21
362	1982	22
1870	1982	10
1871	1982	13
1211	1982	51
1396	1982	100
5452	1982	30
3966	1982	14
980	1982	74
3618	1982	34
5118	1982	27
2159	1982	15
2136	1982	8
1442	1982	79
3649	1982	42
2864	1982	24
3609	1982	29
2837	1982	35
1395	1982	4
1324	1982	6
2893	1982	33
2617	1982	71
5560	1982	96
2845	1982	36
3627	1982	63
2482	1982	38
2644	1983	76
4835	1983	35
3155	1983	66
744	1983	99
3939	1983	52
5320	1983	88
2477	1983	94
5188	1983	27
5659	1983	12
4455	1983	71
5252	1983	68
2381	1983	69
5100	1983	85
4602	1983	83
5036	1983	96
4138	1983	14
1134	1983	86
5589	1983	29
1246	1983	98
1510	1983	93
1797	1983	51
3216	1983	36
3814	1983	31
1153	1983	30
4395	1983	44
4149	1983	23
1218	1983	11
3419	1983	16
3367	1983	73
1742	1983	56
4162	1983	15
1336	1983	4
2663	1983	21
318	1983	78
4461	1983	42
5055	1983	50
2417	1983	77
5710	1983	79
19	1983	33
483	1983	8
3595	1983	39
3795	1983	64
2828	1983	87
5060	1983	6
3171	1983	9
3169	1983	7
5602	1983	37
962	1983	13
4174	1983	58
3626	1983	53
5126	1983	19
2088	1983	61
960	1983	63
4110	1983	32
1403	1983	22
3643	1983	54
2883	1983	18
312	1983	70
3677	1983	91
70	1983	41
2947	1983	25
5308	1983	40
1492	1983	81
4312	1983	59
1504	1983	67
2129	1983	17
2121	1983	89
1495	1983	100
3309	1983	28
339	1983	43
4098	1983	38
2074	1983	75
4740	1983	49
1435	1983	1
4642	1983	45
4999	1983	34
5622	1983	97
2599	1983	95
635	1983	2
4557	1983	10
5094	1983	47
358	1983	46
3702	1983	90
256	1983	57
4812	1983	65
916	1983	62
257	1983	24
1185	1983	48
1922	1983	80
1552	1983	3
2449	1983	74
26	1983	84
557	1983	5
1917	1983	72
4433	1983	82
2584	1983	55
2253	1983	20
503	1983	26
4583	1983	92
1269	1983	60
3483	1984	81
5572	1984	100
2588	1984	56
343	1984	59
3434	1984	95
2567	1984	58
194	1984	28
4001	1984	53
5406	1984	98
5366	1984	2
4474	1984	32
4007	1984	54
2507	1984	64
2489	1984	47
1019	1984	67
3971	1984	87
4511	1984	36
2442	1984	76
1721	1984	75
703	1984	35
1946	1984	7
5639	1984	65
4976	1984	78
1968	1984	38
920	1984	82
4777	1984	89
5129	1984	42
2028	1984	23
265	1984	5
3719	1984	86
1088	1984	74
4753	1984	44
4742	1984	30
4323	1984	26
5000	1984	17
1573	1984	4
4089	1984	20
2894	1984	13
2892	1984	21
5006	1984	84
2050	1984	79
3039	1984	57
4239	1984	40
3067	1984	62
4920	1984	71
1717	1984	15
4150	1984	34
4930	1984	83
380	1984	72
1698	1984	9
310	1984	12
3236	1984	63
1803	1984	91
3142	1984	96
859	1984	51
1045	1984	73
4866	1984	46
3137	1984	97
5385	1984	1
1063	1984	68
3245	1984	11
3119	1984	66
1866	1984	45
1904	1984	88
4826	1984	16
3645	1984	8
2151	1984	29
2881	1984	49
4043	1984	22
2228	1984	33
4626	1984	19
3549	1984	94
2239	1984	25
4670	1984	52
5030	1984	90
2355	1984	55
5565	1984	85
742	1984	80
1485	1984	37
4047	1984	3
736	1984	69
5169	1984	93
2316	1984	77
2734	1984	10
731	1984	27
4412	1984	61
2684	1984	18
1365	1984	41
5195	1984	39
446	1984	48
3531	1984	31
2850	1984	60
254	1984	70
2672	1984	24
2683	1984	6
1099	1984	14
3924	1984	99
5019	1984	50
5177	1984	43
1101	1984	92
1391	1985	12
4035	1985	23
3214	1985	27
3446	1985	40
2692	1985	91
234	1985	35
3244	1985	49
1361	1985	98
3210	1985	83
300	1985	42
1210	1985	90
3233	1985	69
3406	1985	38
995	1985	26
3185	1985	58
3428	1985	44
4492	1985	100
3107	1985	29
1318	1985	16
5464	1985	85
5467	1985	94
313	1985	97
5249	1985	75
2833	1985	84
4096	1985	99
4470	1985	46
2929	1985	2
4315	1985	79
4482	1985	52
4311	1985	80
617	1985	59
4070	1985	34
4506	1985	74
4391	1985	18
4284	1985	62
2985	1985	86
1279	1985	64
322	1985	65
5319	1985	87
3267	1985	8
551	1985	71
5597	1985	30
3105	1985	28
4198	1985	21
4097	1985	50
2466	1985	82
3530	1985	31
3890	1985	32
1903	1985	60
3667	1985	22
2360	1985	4
1036	1985	9
4618	1985	10
4836	1985	48
906	1985	17
1614	1985	89
3989	1985	66
5046	1985	77
4710	1985	53
386	1985	81
2161	1985	73
858	1985	1
4819	1985	15
3633	1985	6
5283	1985	14
5686	1985	37
806	1985	88
1466	1985	25
707	1985	92
1612	1985	43
3518	1985	56
5225	1985	3
1608	1985	76
447	1985	61
1472	1985	11
822	1985	13
1455	1985	7
3687	1985	96
1931	1985	24
1594	1985	95
5281	1985	39
4754	1985	19
5289	1985	57
5279	1985	20
2205	1985	5
5563	1985	70
4540	1985	45
3837	1985	51
5618	1985	47
3788	1985	93
4885	1985	36
3582	1985	54
2522	1985	55
1744	1985	67
5212	1985	68
3578	1985	33
5202	1985	78
3464	1985	72
4924	1985	41
2541	1985	63
2960	1986	35
5288	1986	60
2045	1986	22
2764	1986	19
4598	1986	59
4603	1986	27
2173	1986	46
2970	1986	65
2398	1986	99
3544	1986	4
4055	1986	2
2013	1986	20
5391	1986	32
3695	1986	64
5033	1986	81
1107	1986	42
4597	1986	88
2789	1986	9
986	1986	40
4657	1986	95
1103	1986	39
2290	1986	3
249	1986	10
5332	1986	43
2169	1986	26
5315	1986	15
4629	1986	73
761	1986	5
3393	1986	58
3922	1986	28
4081	1986	12
4623	1986	57
5619	1986	30
5709	1986	62
2891	1986	45
3654	1986	29
5472	1986	69
1360	1986	94
5416	1986	31
2908	1986	78
4338	1986	37
784	1986	8
4385	1986	92
3407	1986	18
3669	1986	7
475	1986	85
5203	1986	38
5091	1986	41
5090	1986	76
5465	1986	67
4676	1986	1
2760	1986	96
2113	1986	6
2120	1986	25
3469	1986	44
4475	1986	21
287	1986	17
4910	1986	16
4225	1986	70
2518	1986	53
4850	1986	55
1750	1986	100
5714	1986	91
4268	1986	72
4561	1986	90
3073	1986	82
2579	1986	54
3075	1986	97
5551	1986	68
301	1986	74
1256	1986	34
5140	1986	51
3172	1986	48
5142	1986	71
293	1986	61
3982	1986	77
1402	1986	86
1745	1986	14
2458	1986	63
365	1986	50
1618	1986	13
201	1986	98
5241	1986	49
3819	1986	66
1816	1986	11
4981	1986	84
5240	1986	89
216	1986	83
4558	1986	75
3447	1986	87
4024	1986	24
1050	1986	52
4249	1986	80
3516	1986	93
3132	1986	36
4247	1986	23
4916	1986	33
5552	1986	47
514	1986	79
5351	1986	56
5466	1987	42
868	1987	71
2843	1987	29
5506	1987	50
5020	1987	64
5149	1987	38
1281	1987	54
3927	1987	73
2790	1987	11
2791	1987	58
1173	1987	22
892	1987	61
2250	1987	36
4399	1987	67
2240	1987	45
3197	1987	96
1043	1987	90
2808	1987	40
2235	1987	53
3607	1987	26
882	1987	46
532	1987	95
1235	1987	93
750	1987	86
3167	1987	65
3619	1987	30
5626	1987	34
3911	1987	94
4872	1987	8
510	1987	59
3886	1987	72
990	1987	37
2945	1987	51
1929	1987	84
37	1987	98
4131	1987	3
4765	1987	21
1636	1987	99
2965	1987	10
3271	1987	19
2017	1987	49
3017	1987	31
5524	1987	15
4799	1987	28
797	1987	6
1973	1987	7
3006	1987	16
3879	1987	89
1914	1987	33
862	1987	56
1905	1987	17
1257	1987	92
2866	1987	77
354	1987	14
4353	1987	55
12	1987	32
3121	1987	52
4349	1987	39
4135	1987	9
845	1987	63
1250	1987	57
3750	1987	80
2900	1987	48
1252	1987	13
5235	1987	1
4728	1987	76
4342	1987	83
3083	1987	100
5621	1987	43
5461	1987	88
4324	1987	69
4219	1987	60
746	1987	66
3218	1987	82
2335	1987	4
2317	1987	23
5259	1987	74
1449	1987	12
1166	1987	79
629	1987	81
2744	1987	35
633	1987	75
5037	1987	68
2651	1987	41
2474	1987	97
5400	1987	70
3499	1987	85
3500	1987	5
3501	1987	25
345	1987	2
2323	1987	18
442	1987	20
961	1987	62
2543	1987	47
2585	1987	78
5066	1987	44
14	1987	27
5206	1987	91
2729	1987	87
2354	1987	24
2127	1988	25
5215	1988	99
3402	1988	2
3718	1988	75
3269	1988	45
3026	1988	30
2347	1988	74
1937	1988	7
3706	1988	81
3418	1988	4
1569	1988	32
5515	1988	12
1290	1988	83
4773	1988	49
51	1988	62
1156	1988	56
2391	1988	20
417	1988	13
4291	1988	6
1160	1988	46
2037	1988	24
2708	1988	97
5331	1988	50
4733	1988	14
3956	1988	10
2357	1988	59
1468	1988	72
3696	1988	64
5397	1988	82
3429	1988	95
1802	1988	3
3164	1988	21
383	1988	34
2586	1988	17
875	1988	66
3798	1988	100
4169	1988	40
5302	1988	84
1419	1988	31
1404	1988	77
4551	1988	5
3203	1988	63
1716	1988	60
3448	1988	87
519	1988	41
207	1988	35
4144	1988	26
4229	1988	23
4880	1988	36
3147	1988	51
909	1988	92
361	1988	80
4134	1988	22
838	1988	90
3495	1988	98
3435	1988	65
2504	1988	67
3149	1988	38
4194	1988	47
849	1988	71
1848	1988	9
4862	1988	78
3772	1988	19
1240	1988	70
1679	1988	15
1239	1988	79
3855	1988	39
4218	1988	58
204	1988	29
3634	1988	54
5497	1988	18
2314	1988	93
2208	1988	94
5371	1988	52
4074	1988	16
5423	1988	33
3580	1988	11
1184	1988	61
5028	1988	44
4052	1988	73
2777	1988	91
3399	1988	28
2194	1988	48
1490	1988	1
5201	1988	96
2212	1988	57
1320	1988	88
1511	1988	76
1514	1988	27
1323	1988	55
1008	1988	8
3564	1988	69
4647	1988	53
1317	1988	37
2191	1988	43
3574	1988	89
2230	1988	85
3943	1988	68
2785	1988	42
2199	1988	86
5334	1989	84
5396	1989	37
1632	1989	65
3019	1989	13
3378	1989	2
4026	1989	54
2746	1989	100
1287	1989	38
709	1989	39
1709	1989	8
1707	1989	16
4283	1989	93
3929	1989	95
2401	1989	23
4374	1989	58
3964	1989	80
4934	1989	96
4778	1989	17
1018	1989	73
2197	1989	62
4781	1989	41
5390	1989	34
2996	1989	1
1782	1989	40
5135	1989	20
948	1989	6
1936	1989	94
432	1989	53
5242	1989	72
1428	1989	32
3751	1989	91
546	1989	44
907	1989	59
2305	1989	85
2494	1989	35
3111	1989	68
5072	1989	29
3240	1989	67
1855	1989	49
3241	1989	5
1356	1989	89
4962	1989	92
4209	1989	75
3089	1989	81
661	1989	21
320	1989	78
1935	1989	15
4394	1989	76
4879	1989	64
4771	1989	31
2832	1989	82
3845	1989	46
2515	1989	24
3063	1989	47
4820	1989	83
3349	1989	50
1444	1989	3
3926	1989	45
2625	1989	90
1440	1989	48
935	1989	77
488	1989	9
390	1989	70
5219	1989	12
5415	1989	60
1590	1989	30
2260	1989	56
5314	1989	74
4310	1989	57
4152	1989	18
5620	1989	52
5507	1989	7
1481	1989	55
3904	1989	11
258	1989	79
788	1989	42
2544	1989	66
5492	1989	33
3662	1989	86
1738	1989	10
3545	1989	19
4724	1989	99
2937	1989	22
2091	1989	27
4076	1989	63
2338	1989	87
66	1989	61
4289	1989	51
2396	1989	26
4158	1989	88
4454	1989	4
1313	1989	14
3555	1989	43
5348	1989	97
3681	1989	71
770	1989	36
4535	1989	98
461	1989	28
2926	1989	25
4082	1989	69
3069	1990	67
2306	1990	72
3071	1990	76
5209	1990	6
1605	1990	64
1205	1990	11
3063	1990	78
2092	1990	52
4340	1990	58
1448	1990	81
2762	1990	70
290	1990	21
3202	1990	99
4577	1990	97
3620	1990	14
1220	1990	53
1264	1990	20
4093	1990	31
2601	1990	2
1887	1990	47
4146	1990	24
1345	1990	37
5141	1990	30
4922	1990	98
4960	1990	90
1718	1990	69
1310	1990	29
4431	1990	33
5287	1990	35
5180	1990	32
3752	1990	4
663	1990	10
2717	1990	94
959	1990	49
2510	1990	25
3	1990	27
5285	1990	87
1737	1990	65
2216	1990	82
661	1990	46
5441	1990	83
5342	1990	71
3919	1990	40
2485	1990	45
3778	1990	51
3078	1990	28
3497	1990	3
839	1990	60
4817	1990	26
2333	1990	22
1422	1990	66
1423	1990	75
1975	1990	74
2089	1990	12
648	1990	59
2698	1990	57
1981	1990	43
2664	1990	93
5518	1990	48
4985	1990	100
5468	1990	95
4759	1990	62
3524	1990	84
304	1990	16
799	1990	85
3463	1990	50
2035	1990	1
2404	1990	63
2403	1990	39
2033	1990	8
5211	1990	5
333	1990	79
3960	1990	80
2183	1990	36
1024	1990	9
3803	1990	13
350	1990	44
2655	1990	61
1110	1990	34
652	1990	18
5530	1990	96
3975	1990	23
403	1990	7
3785	1990	68
5393	1990	88
1425	1990	15
937	1990	17
1685	1990	73
1462	1990	41
3888	1990	38
5338	1990	91
506	1990	42
2706	1990	77
2377	1990	56
3150	1990	89
16	1990	86
3869	1990	19
1588	1990	92
5145	1990	55
3843	1990	54
319	1991	92
97	1991	61
2267	1991	8
2534	1991	48
2592	1991	35
5065	1991	30
5425	1991	37
1770	1991	3
1054	1991	70
4008	1991	63
1038	1991	66
3225	1991	97
4002	1991	4
5483	1991	79
4655	1991	58
4182	1991	100
1032	1991	75
5029	1991	53
3581	1991	5
1787	1991	20
3847	1991	85
1411	1991	22
1828	1991	91
4926	1991	51
3775	1991	47
4943	1991	45
4507	1991	38
1223	1991	98
4876	1991	71
5011	1991	62
1667	1991	80
5050	1991	74
2046	1991	46
3959	1991	24
2041	1991	25
3296	1991	11
2189	1991	26
2400	1991	65
2696	1991	87
2678	1991	23
2009	1991	14
2405	1991	76
5683	1991	27
4464	1991	88
4792	1991	99
1976	1991	36
1198	1991	32
1609	1991	95
1620	1991	15
1188	1991	90
982	1991	34
3646	1991	40
1489	1991	44
2141	1991	18
5509	1991	39
2344	1991	2
3905	1991	17
2731	1991	21
3889	1991	50
4344	1991	55
261	1991	56
4731	1991	9
2326	1991	52
4094	1991	29
2170	1991	60
3894	1991	89
4325	1991	13
4343	1991	78
1972	1991	72
573	1991	12
3712	1991	84
4224	1991	82
4222	1991	73
2309	1991	96
4821	1991	41
3071	1991	69
2473	1991	31
456	1991	10
3012	1991	33
3079	1991	19
2486	1991	54
3093	1991	43
1438	1991	28
433	1991	64
4205	1991	68
841	1991	59
335	1991	16
5	1991	1
3726	1991	57
5163	1991	6
3281	1991	7
1452	1991	86
3722	1991	77
3041	1991	49
4810	1991	93
3503	1991	67
3514	1991	94
2456	1991	42
2436	1991	83
3972	1991	81
3872	1992	19
508	1992	78
3473	1992	68
3557	1992	60
5412	1992	54
3846	1992	85
1200	1992	70
3247	1992	77
491	1992	5
5388	1992	82
5167	1992	8
3374	1992	7
4032	1992	4
3887	1992	75
3502	1992	17
1084	1992	34
3690	1992	67
4103	1992	44
464	1992	2
3300	1992	38
1168	1992	25
3735	1992	47
3389	1992	57
4416	1992	45
4261	1992	87
4699	1992	41
4635	1992	6
740	1992	48
571	1992	64
2749	1992	61
1276	1992	26
2162	1992	100
2157	1992	55
2907	1992	18
5295	1992	97
2454	1992	13
2737	1992	94
688	1992	39
1788	1992	52
2735	1992	92
288	1992	9
246	1992	15
2368	1992	96
4346	1992	22
4870	1992	63
1463	1992	72
833	1992	23
4679	1992	91
974	1992	31
2399	1992	16
5501	1992	69
268	1992	36
5325	1992	88
5562	1992	90
2958	1992	30
4931	1992	89
5021	1992	12
4805	1992	43
2385	1992	51
1538	1992	20
4606	1992	81
4658	1992	40
1464	1992	79
4270	1992	32
2714	1992	95
2730	1992	86
2124	1992	33
2283	1992	11
3144	1992	42
1882	1992	80
2043	1992	62
4172	1992	50
2547	1992	66
1416	1992	1
2635	1992	37
1607	1992	93
5157	1992	84
3183	1992	27
657	1992	14
305	1992	53
4921	1992	99
2342	1992	83
671	1992	73
5042	1992	58
1735	1992	29
2512	1992	28
247	1992	76
1615	1992	71
2685	1992	24
2682	1992	3
2104	1992	59
4964	1992	21
4971	1992	74
5260	1992	65
2695	1992	10
4653	1992	35
1893	1992	56
5516	1992	49
75	1992	46
2888	1992	98
5470	1993	44
2386	1993	36
385	1993	72
901	1993	86
351	1993	85
2385	1993	43
728	1993	91
829	1993	3
5469	1993	2
1131	1993	16
979	1993	48
2365	1993	1
2821	1993	15
1880	1993	32
4830	1993	68
2568	1993	10
2556	1993	12
1147	1993	66
3852	1993	81
4547	1993	77
5309	1993	6
3996	1993	22
2498	1993	35
2497	1993	96
3984	1993	9
2704	1993	55
2496	1993	7
3851	1993	90
3494	1993	92
2488	1993	19
238	1993	18
4036	1993	33
4831	1993	26
3846	1993	58
699	1993	75
1357	1993	8
471	1993	40
3511	1993	11
2443	1993	20
1349	1993	53
2426	1993	27
2425	1993	39
969	1993	41
2782	1993	14
2411	1993	23
5325	1993	62
2606	1993	78
151	1993	52
2209	1993	56
2966	1993	94
4972	1993	93
3622	1993	34
5504	1993	47
1195	1993	24
2190	1993	42
1592	1993	73
3887	1993	25
1772	1993	49
3283	1993	79
3824	1993	67
5022	1993	83
3004	1993	38
1491	1993	89
1992	1993	95
515	1993	69
5375	1993	50
4246	1993	37
4201	1993	17
3903	1993	29
3034	1993	21
2104	1993	80
