432	1977	53
1405	1977	72
1243	1977	33
42	1977	8
1594	1977	94
729	1977	26
1575	1977	78
5044	1977	65
1686	1977	46
939	1977	45
1152	1977	52
573	1977	93
2720	1978	87
3195	1978	91
1812	1978	60
4723	1978	10
557	1978	61
1992	1978	95
1291	1978	73
2882	1978	44
273	1978	45
562	1978	81
1129	1978	80
4330	1978	86
4863	1978	94
2540	1978	17
2642	1978	15
253	1978	75
3783	1978	82
5105	1978	70
3476	1978	62
5150	1978	83
1120	1978	71
2463	1978	31
4879	1978	30
2457	1978	24
1247	1978	96
419	1978	26
878	1978	66
469	1978	72
2449	1978	90
5319	1978	59
1881	1978	99
1262	1978	14
5366	1978	63
3659	1978	65
351	1978	7
2945	1978	40
5354	1978	3
869	1978	74
1234	1978	39
4371	1978	32
1895	1978	35
1896	1978	36
1899	1978	22
4732	1978	50
1414	1978	84
1822	1978	68
356	1978	67
1629	1978	47
575	1978	9
3873	1978	78
3337	1978	55
5250	1978	18
952	1978	29
4030	1978	48
5407	1978	37
2310	1978	19
1400	1978	92
4499	1978	49
5037	1978	98
1350	1978	79
3241	1978	2
711	1978	27
4940	1978	42
4799	1978	28
5034	1978	25
4119	1978	33
3127	1978	53
1377	1978	21
995	1978	100
22	1978	8
4211	1978	52
4549	1978	97
1051	1978	54
5	1978	57
4193	1978	4
2108	1978	88
5411	1978	13
2846	1978	23
4269	1978	69
1652	1978	11
3423	1978	43
3880	1978	77
1137	1978	93
958	1978	20
3897	1978	1
5384	1978	76
1921	1978	6
3041	1978	16
2349	1978	51
833	1978	56
3967	1978	41
3914	1978	64
4471	1978	38
1523	1978	85
5329	1978	89
2040	1978	12
2582	1978	5
2623	1978	34
4712	1978	58
2851	1978	46
5087	1979	19
3181	1979	1
4535	1979	35
2649	1979	24
4491	1979	40
1873	1979	44
2528	1979	29
5325	1979	30
1187	1979	88
3161	1979	28
4458	1979	97
1935	1979	84
4528	1979	27
576	1979	57
2594	1979	22
3409	1979	77
2611	1979	42
2003	1979	99
3236	1979	60
2648	1979	3
3123	1979	49
589	1979	70
1942	1979	87
5294	1979	8
5085	1979	59
789	1979	63
4474	1979	50
1153	1979	91
1905	1979	7
2931	1979	12
3581	1979	82
2045	1979	90
1321	1979	89
2068	1979	75
3956	1979	71
2852	1979	68
1770	1979	39
3925	1979	47
1772	1979	43
3920	1979	46
3910	1979	31
3909	1979	25
959	1979	96
4300	1979	85
3900	1979	73
1641	1979	69
953	1979	95
3878	1979	78
169	1979	65
2183	1979	37
2828	1979	41
153	1979	38
2231	1979	32
2798	1979	66
25	1979	58
1053	1979	76
1393	1979	15
4222	1979	100
2066	1979	72
4122	1979	93
2371	1979	48
4797	1979	11
5014	1979	53
1736	1979	45
4242	1979	23
2191	1979	6
5040	1979	94
2184	1979	74
1747	1979	18
4263	1979	61
110	1979	17
2174	1979	62
1633	1979	52
5376	1979	86
5332	1979	21
407	1979	2
1601	1979	51
405	1979	92
2963	1979	36
2958	1979	14
3660	1979	67
3667	1979	5
3699	1979	9
3703	1979	80
2173	1979	34
3706	1979	54
2108	1979	64
4821	1979	16
1102	1979	81
1107	1979	26
1532	1979	83
2890	1979	33
1622	1979	20
3788	1979	10
1286	1979	55
4353	1979	56
5142	1979	13
4752	1979	79
3793	1979	98
941	1979	4
1113	1980	31
4587	1980	44
1067	1980	5
2803	1980	33
887	1980	34
1017	1980	58
2754	1980	16
1110	1980	64
2940	1980	3
2689	1980	59
2701	1980	30
4583	1980	10
4696	1980	28
1126	1980	63
2826	1980	15
861	1980	56
3054	1980	71
931	1980	29
3080	1980	39
987	1980	61
1995	1980	62
850	1980	7
2688	1980	70
912	1980	13
900	1980	6
1482	1980	8
3525	1980	19
3681	1980	17
3870	1980	43
272	1980	72
4763	1980	48
3803	1980	87
3794	1980	32
2392	1980	69
296	1980	2
1280	1980	11
3747	1980	60
5361	1980	75
3726	1980	4
2156	1980	95
1263	1980	53
4367	1980	37
3703	1980	54
342	1980	20
4375	1980	86
2608	1980	35
1846	1980	50
3879	1980	90
3650	1980	100
3890	1980	25
205	1980	55
4195	1980	26
4207	1980	23
4932	1980	18
4171	1980	82
5026	1980	45
4214	1980	46
4151	1980	42
1395	1980	67
1352	1980	66
4790	1980	36
1750	1980	47
160	1980	51
1756	1980	83
5401	1980	57
3972	1980	76
3960	1980	98
3958	1980	22
3948	1980	65
203	1980	99
2353	1980	96
4957	1980	88
1039	1980	74
1573	1980	91
616	1980	97
603	1980	41
1925	1980	68
638	1980	92
5248	1980	21
2124	1980	80
4865	1980	94
3317	1980	79
3262	1980	38
686	1980	1
5283	1980	14
3358	1980	73
1222	1980	85
520	1980	27
3348	1980	52
2489	1980	89
2451	1980	9
5331	1980	93
740	1980	12
3553	1980	40
1238	1980	84
1960	1980	78
3507	1980	77
505	1980	49
4529	1980	81
5305	1980	24
4798	1981	54
2240	1981	98
2613	1981	39
2610	1981	3
4704	1981	58
2586	1981	7
2107	1981	8
2446	1981	82
4772	1981	53
1151	1981	71
2558	1981	10
5005	1981	86
1261	1981	31
5073	1981	85
1298	1981	27
2539	1981	18
1429	1981	92
4751	1981	100
1270	1981	2
5059	1981	55
2439	1981	42
2479	1981	5
4744	1981	48
2099	1981	20
2111	1981	89
4197	1981	75
2776	1981	34
4350	1981	32
327	1981	64
5360	1981	43
1832	1981	72
1852	1981	46
3636	1981	96
4402	1981	87
3622	1981	15
3603	1981	14
1866	1981	81
483	1981	13
502	1981	1
3470	1981	38
4648	1981	11
4450	1981	93
4454	1981	30
1914	1981	45
4462	1981	36
4465	1981	47
5261	1981	35
5259	1981	21
300	1981	65
287	1981	25
3798	1981	79
4335	1981	50
4177	1981	24
19	1981	4
32	1981	33
4216	1981	59
5415	1981	90
4096	1981	51
87	1981	9
111	1981	61
4056	1981	88
4248	1981	91
5239	1981	84
134	1981	16
4035	1981	19
4937	1981	37
1672	1981	29
163	1981	63
1758	1981	41
215	1981	74
1779	1981	70
4311	1981	78
3884	1981	97
263	1981	62
4261	1981	22
1955	1981	49
1578	1981	60
1378	1981	77
4597	1981	76
4604	1981	17
3060	1981	95
5172	1981	94
3039	1981	99
2986	1981	69
922	1981	40
3082	1981	52
2013	1981	44
1991	1981	67
3091	1981	12
2900	1981	26
5170	1981	68
4559	1981	28
5192	1981	56
1494	1981	66
754	1981	6
4635	1981	23
994	1981	57
865	1981	80
4828	1981	83
1969	1981	73
4343	1982	11
2658	1982	36
2969	1982	92
2677	1982	24
1294	1982	79
5373	1982	18
2959	1982	46
4316	1982	28
2956	1982	84
3904	1982	23
256	1982	22
4677	1982	58
1335	1982	2
4601	1982	21
1	1982	39
1032	1982	66
1059	1982	95
5030	1982	25
5424	1982	48
2850	1982	59
4095	1982	68
86	1982	16
2886	1982	72
1071	1982	51
2895	1982	55
138	1982	9
2704	1982	33
2300	1982	38
1334	1982	32
2903	1982	47
906	1982	78
3970	1982	89
1283	1982	37
752	1982	53
4348	1982	41
5284	1982	96
4726	1982	99
1154	1982	73
3444	1982	42
558	1982	62
768	1982	12
3422	1982	63
3413	1982	34
5181	1982	30
3404	1982	29
2563	1982	50
2564	1982	17
2569	1982	91
5204	1982	54
3362	1982	61
3331	1982	88
3325	1982	69
755	1982	5
1182	1982	6
3489	1982	60
3496	1982	1
4564	1982	26
305	1982	83
866	1982	52
3751	1982	14
1158	1982	20
2432	1982	71
327	1982	98
1267	1982	76
2650	1982	35
847	1982	74
3032	1982	86
5094	1982	93
2462	1982	7
3576	1982	44
1249	1982	100
1248	1982	4
5330	1982	64
5324	1982	65
4423	1982	43
5307	1982	77
4347	1982	70
4361	1982	85
1705	1982	10
1891	1982	56
4962	1982	94
5001	1982	57
1461	1982	49
4832	1982	45
1511	1982	82
1802	1982	80
1986	1982	15
2097	1982	3
1857	1982	31
1760	1982	40
4941	1982	87
1583	1982	75
1598	1982	97
1706	1982	13
2071	1982	81
1907	1982	90
4860	1982	27
2125	1982	67
4961	1982	19
1963	1982	8
206	1983	70
1749	1983	72
3939	1983	15
2757	1983	25
623	1983	99
4493	1983	49
2295	1983	94
2415	1983	95
3601	1983	31
393	1983	26
4398	1983	45
1045	1983	48
1193	1983	4
5346	1983	97
1346	1983	100
1343	1983	81
374	1983	8
4844	1983	85
212	1983	78
1956	1983	17
1256	1983	22
996	1983	86
2458	1983	76
5053	1983	88
4563	1983	65
828	1983	63
4746	1983	34
1948	1983	89
1015	1983	30
2477	1983	21
4359	1983	83
4834	1983	92
1754	1983	80
4782	1983	96
830	1983	13
5041	1983	40
3724	1983	52
3951	1983	58
3438	1983	54
1401	1983	3
151	1983	24
233	1983	43
252	1983	46
150	1983	57
4992	1983	68
4319	1983	10
3219	1983	16
4805	1983	6
1078	1983	11
2077	1983	20
3582	1983	64
2401	1983	55
521	1983	2
5432	1983	79
2236	1983	77
1634	1983	51
3421	1983	53
5383	1983	12
3887	1983	32
27	1983	84
3469	1983	91
4221	1983	71
4166	1983	44
4585	1983	35
2641	1983	87
1128	1983	60
1901	1983	75
1915	1983	61
2975	1983	9
3915	1983	14
2973	1983	7
4201	1983	82
2960	1983	66
4868	1983	19
4929	1983	27
20	1983	33
1105	1983	98
58	1983	41
3493	1983	90
5326	1983	37
3876	1983	38
3390	1983	39
1355	1983	67
4088	1983	59
446	1983	5
1287	1983	1
2695	1983	18
3926	1983	23
4800	1983	50
3168	1983	73
2200	1983	69
1361	1983	93
787	1983	62
4227	1983	42
5313	1983	29
3019	1983	36
3110	1983	28
1583	1983	56
4839	1983	47
2267	1983	74
3867	1984	20
2847	1984	57
2053	1984	33
274	1984	72
962	1984	14
237	1984	59
4747	1984	17
2405	1984	56
5137	1984	98
964	1984	92
1800	1984	38
3823	1984	22
733	1984	51
4530	1984	89
4753	1984	84
3827	1984	3
4724	1984	78
3784	1984	53
4669	1984	71
621	1984	80
615	1984	69
610	1984	27
2705	1984	13
2703	1984	21
584	1984	35
4426	1984	52
2693	1984	49
1879	1984	79
3510	1984	86
1560	1984	15
4679	1984	83
5296	1984	100
4871	1984	42
5289	1984	85
5098	1984	2
1564	1984	75
3440	1984	8
3345	1984	94
3790	1984	54
1858	1984	23
3327	1984	31
3234	1984	95
1542	1984	9
3756	1984	87
5363	1984	65
2486	1984	24
2138	1984	77
2497	1984	6
2498	1984	18
4506	1984	44
3709	1984	99
3280	1984	81
1220	1984	41
337	1984	48
1421	1984	4
4382	1984	19
4495	1984	30
5117	1984	1
1640	1984	91
2064	1984	25
2547	1984	10
1778	1984	7
2663	1984	60
911	1984	73
2176	1984	55
204	1984	12
4097	1984	26
2260	1984	76
90	1984	28
4776	1984	90
2924	1984	66
4239	1984	32
4936	1984	39
3038	1984	63
4576	1984	16
4910	1984	93
4918	1984	43
2385	1984	58
1336	1984	37
148	1984	70
4016	1984	40
2307	1984	47
2325	1984	64
928	1984	68
4274	1984	36
3047	1984	11
1738	1984	88
2942	1984	97
1978	1984	29
159	1984	5
2873	1984	62
4616	1984	46
951	1984	74
1702	1984	45
3927	1984	34
4765	1984	50
2947	1984	96
791	1984	82
886	1984	67
4181	1984	61
4257	1985	100
5287	1985	70
3314	1985	56
1988	1985	73
3326	1985	31
4791	1985	77
4247	1985	52
2739	1985	2
3623	1985	51
4061	1985	62
129	1985	35
2989	1985	58
4464	1985	53
3675	1985	32
4374	1985	10
2284	1985	82
338	1985	61
2646	1985	84
1216	1985	98
2506	1985	91
3460	1985	22
2912	1985	29
2910	1985	28
3046	1985	49
4270	1985	74
1456	1985	76
4507	1985	19
4586	1985	48
3428	1985	6
1462	1985	89
5024	1985	57
4965	1985	3
862	1985	26
3013	1985	83
1442	1985	95
3017	1985	27
503	1985	59
1585	1985	67
902	1985	9
3478	1985	96
4091	1985	79
5321	1985	30
3035	1985	69
588	1985	92
4087	1985	80
4569	1985	15
5019	1985	14
5017	1985	39
5342	1985	47
1737	1985	60
4989	1985	75
5015	1985	20
1176	1985	16
4162	1985	18
5409	1985	37
1138	1985	64
3373	1985	33
440	1985	71
1460	1985	43
3377	1985	54
3261	1985	72
4235	1985	46
4673	1985	41
1070	1985	90
3575	1985	93
194	1985	42
3244	1985	40
3206	1985	38
3875	1985	50
3228	1985	44
207	1985	97
5193	1985	85
1306	1985	7
2359	1985	63
697	1985	13
3773	1985	66
1763	1985	24
2181	1985	4
2030	1985	5
5052	1985	87
3975	1985	21
732	1985	1
3069	1985	8
1323	1985	11
777	1985	17
3874	1985	99
216	1985	65
4634	1985	36
3815	1985	23
4953	1985	68
1317	1985	25
4302	1985	45
2340	1985	55
4943	1985	78
682	1985	88
280	1985	81
3848	1985	34
2793	1985	86
1244	1985	12
5196	1985	94
259	1986	50
3207	1986	18
5048	1986	15
2113	1986	3
2719	1986	78
4323	1986	90
2881	1986	97
2573	1986	96
1874	1986	22
4240	1986	21
5083	1986	56
3835	1986	2
4413	1986	95
97	1986	98
195	1986	74
2577	1986	19
2702	1986	45
4980	1986	89
3859	1986	12
2602	1986	9
5023	1986	60
5278	1986	47
3449	1986	29
5277	1986	68
2217	1986	99
1115	1986	34
4944	1986	38
2976	1986	48
4981	1986	49
3462	1986	7
1653	1986	11
2396	1986	54
1999	1986	46
4157	1986	92
5436	1986	91
966	1986	39
5194	1986	67
3486	1986	64
5431	1986	62
2937	1986	36
2879	1986	82
4320	1986	75
970	1986	42
853	1986	40
1586	1986	14
4431	1986	1
1996	1986	26
4110	1986	37
1591	1986	100
3193	1986	58
1466	1986	13
4002	1986	70
5201	1986	69
4355	1986	59
4835	1986	76
660	1986	8
4354	1986	88
3312	1986	93
4385	1986	73
4045	1986	72
3707	1986	28
366	1986	85
4882	1986	51
181	1986	17
187	1986	61
2769	1986	35
2276	1986	63
4026	1986	80
3245	1986	87
4884	1986	71
4024	1986	23
1845	1986	20
4729	1986	84
4379	1986	57
3767	1986	77
1947	1986	25
4779	1986	81
144	1986	10
640	1986	5
1940	1986	6
2336	1986	53
112	1986	83
3606	1986	66
5343	1986	30
3804	1986	24
4665	1986	33
4600	1986	55
5123	1986	32
5065	1986	43
915	1986	52
5147	1986	31
3340	1986	4
2779	1986	65
1215	1986	94
403	1986	79
4360	1986	27
4659	1986	16
1255	1986	86
3266	1986	44
4836	1986	41
2971	1987	65
763	1987	61
1109	1987	57
736	1987	56
5195	1987	42
4997	1987	74
1111	1987	13
753	1987	46
1034	1987	22
2774	1987	10
4551	1987	28
1028	1987	79
741	1987	71
1116	1987	92
673	1987	6
4621	1987	8
625	1987	66
3295	1987	85
4482	1987	76
2814	1987	16
2889	1987	100
2711	1987	48
3073	1987	19
2926	1987	52
629	1987	86
1095	1987	93
2825	1987	31
4975	1987	1
2074	1987	36
1483	1987	99
5251	1987	15
2679	1987	77
2065	1987	45
5190	1987	88
5131	1987	70
4518	1987	21
3021	1987	82
2755	1987	51
3402	1987	26
829	1987	62
3414	1987	30
3297	1987	25
857	1987	37
3296	1987	5
2060	1987	53
3001	1987	96
909	1987	90
5233	1987	50
719	1987	63
2656	1987	29
3541	1987	80
1746	1987	33
4783	1987	68
1805	1987	7
1761	1987	84
3671	1987	72
1848	1987	49
3664	1987	89
4811	1987	44
2157	1987	4
2361	1987	47
4766	1987	64
2292	1987	97
1301	1987	12
2139	1987	23
3912	1987	9
5350	1987	34
421	1987	95
3908	1987	3
248	1987	14
2557	1987	35
5345	1987	43
4947	1987	91
2542	1987	87
400	1987	59
2402	1987	78
2175	1987	24
2603	1987	11
3996	1987	60
2604	1987	58
13	1987	32
15	1987	27
4891	1987	38
4170	1987	67
38	1987	98
3712	1987	73
333	1987	20
1140	1987	54
4125	1987	55
4121	1987	39
1739	1987	17
4098	1987	69
2145	1987	18
519	1987	75
4114	1987	83
2465	1987	41
2621	1987	40
515	1987	81
3696	1987	94
239	1987	2
712	1988	90
3741	1988	10
1417	1988	32
3852	1988	16
3235	1988	65
3229	1988	95
311	1988	13
2834	1988	30
1022	1988	46
1018	1988	56
1257	1988	77
3202	1988	2
3246	1988	87
1272	1988	31
4526	1988	49
4629	1988	36
723	1988	71
1954	1988	25
255	1988	80
5224	1988	18
277	1988	34
5128	1988	82
3199	1988	28
2055	1988	85
3832	1988	73
3218	1988	4
780	1988	92
4313	1988	5
2020	1988	48
1341	1988	1
4068	1988	6
103	1988	35
5154	1988	33
100	1988	29
5035	1988	84
2017	1988	43
1362	1988	76
1365	1988	27
1684	1988	9
3007	1988	63
50	1988	62
875	1988	8
2952	1988	51
2954	1988	38
2210	1988	20
4006	1988	23
2403	1988	17
1524	1988	15
2322	1988	67
747	1988	66
1639	1988	3
2168	1988	74
2037	1988	57
3911	1988	22
3921	1988	26
4942	1988	96
2033	1988	94
1769	1988	7
2178	1988	59
3946	1988	40
4774	1988	44
3971	1988	47
1319	1988	72
3071	1988	45
4612	1988	78
2024	1988	86
3995	1988	58
3728	1988	68
2968	1988	21
3360	1988	69
3487	1988	64
5242	1988	12
3497	1988	81
3509	1988	75
1044	1988	61
1099	1988	70
1098	1988	79
2598	1988	42
1559	1988	60
3641	1988	39
2521	1988	97
3560	1988	19
2590	1988	91
3375	1988	11
3370	1988	89
4487	1988	14
4403	1988	53
1867	1988	24
3585	1988	100
408	1988	41
1175	1988	37
1178	1988	88
5103	1988	52
4955	1988	99
1181	1988	55
5064	1988	50
1149	1988	83
3429	1988	54
3291	1988	98
2136	1988	93
5080	1989	97
3456	1989	86
817	1989	6
5146	1989	60
1767	1989	15
4711	1989	92
804	1989	77
2084	1989	56
4817	1989	29
1768	1989	94
546	1989	21
4086	1989	57
1438	1989	30
2362	1989	66
3935	1989	88
885	1989	73
4982	1989	72
3929	1989	18
2215	1989	26
325	1989	53
4478	1989	99
214	1989	78
2870	1989	47
435	1989	44
2220	1989	23
1171	1989	14
2333	1989	24
4570	1989	83
1580	1989	10
1146	1989	38
1918	1989	27
3473	1989	71
4066	1989	51
4060	1989	93
1691	1989	49
4220	1989	4
4683	1989	96
2916	1989	68
590	1989	39
55	1989	61
3042	1989	67
778	1989	59
3043	1989	5
4146	1989	58
152	1989	79
2312	1989	35
3542	1989	91
4877	1989	20
2022	1989	62
4165	1989	76
3986	1989	75
2645	1989	82
5047	1989	74
2894	1989	81
1332	1989	55
4524	1989	31
4297	1989	98
4531	1989	17
1551	1989	16
3631	1989	46
2127	1989	85
2747	1989	22
4959	1989	12
2160	1989	87
2827	1989	13
648	1989	36
379	1989	9
1211	1989	89
1620	1989	40
4628	1989	64
2440	1989	90
3806	1989	54
5122	1989	34
284	1989	70
3689	1989	11
2804	1989	1
664	1989	42
3749	1989	80
3711	1989	45
3714	1989	95
5127	1989	37
5234	1989	7
5067	1989	84
352	1989	28
1553	1989	8
1479	1989	65
2559	1989	100
3351	1989	43
3341	1989	19
1281	1989	32
5344	1989	52
1296	1989	3
3860	1989	69
4534	1989	41
3179	1989	2
5219	1989	33
1292	1989	48
3854	1989	63
3150	1989	50
2736	1989	25
1916	1990	12
3704	1990	40
533	1990	59
3293	1990	3
3760	1990	23
4921	1990	32
297	1990	7
3006	1990	99
4887	1990	55
244	1990	44
1530	1990	73
1579	1990	65
537	1990	18
17	1990	86
1863	1990	8
3745	1990	80
1865	1990	1
3590	1990	13
5197	1990	95
3260	1990	50
4	1990	27
4512	1990	62
4199	1990	33
546	1990	46
1721	1990	47
4952	1990	5
5171	1990	83
4112	1990	58
827	1990	49
184	1990	21
3572	1990	68
198	1990	16
3629	1990	54
3565	1990	51
4950	1990	6
3543	1990	4
5245	1990	48
3320	1990	84
806	1990	17
3654	1990	19
3871	1990	31
5256	1990	96
3923	1990	24
396	1990	42
713	1990	60
3673	1990	38
4567	1990	26
548	1990	10
227	1990	79
1807	1990	74
3415	1990	14
4337	1990	97
1813	1990	43
1561	1990	69
4883	1990	30
1919	1990	52
675	1990	85
5022	1990	35
4671	1990	98
4709	1990	90
2197	1990	56
2575	1990	70
1436	1990	92
5075	1990	71
1300	1990	81
2128	1990	72
1201	1990	37
5071	1990	91
2530	1990	94
973	1990	34
2519	1990	77
4733	1990	100
2512	1990	57
5021	1990	87
2041	1990	82
2478	1990	93
2469	1990	61
2303	1990	45
2870	1990	78
2875	1990	67
2417	1990	2
1278	1990	15
1276	1990	75
1275	1990	66
2877	1990	76
2223	1990	63
2222	1990	39
2884	1990	28
5124	1990	88
1168	1990	29
2155	1990	22
1123	1990	20
2009	1990	36
2328	1990	25
2955	1990	89
1080	1990	53
891	1990	9
1453	1990	64
1065	1990	11
1313	1990	41
1875	1991	46
1340	1991	44
2254	1991	83
4115	1991	78
2291	1991	31
3744	1991	24
4116	1991	55
1968	1991	18
5212	1991	79
2492	1991	23
326	1991	64
3757	1991	81
4675	1991	51
2224	1991	76
4625	1991	71
1468	1991	15
3376	1991	5
2148	1991	52
3791	1991	63
3098	1991	11
4485	1991	9
2877	1991	69
1808	1991	36
1083	1991	98
3083	1991	7
2885	1991	19
1804	1991	72
1624	1991	20
3785	1991	4
4545	1991	99
1058	1991	32
461	1991	12
4810	1991	30
2091	1991	8
2544	1991	21
4795	1991	74
3299	1991	67
4411	1991	58
3633	1991	85
2274	1991	42
1870	1991	25
3503	1991	84
5236	1991	39
3513	1991	77
3562	1991	47
3517	1991	57
4230	1991	88
1610	1991	3
1048	1991	90
1264	1991	22
4099	1991	13
2510	1991	87
1457	1991	95
72	1991	61
1841	1991	14
3690	1991	17
2820	1991	33
2849	1991	49
3441	1991	40
3679	1991	89
3674	1991	50
2131	1991	96
3310	1991	94
4692	1991	45
347	1991	10
715	1991	59
4001	1991	82
2304	1991	54
2015	1991	26
3872	1991	29
904	1991	66
3959	1991	100
213	1991	92
4271	1991	38
4904	1991	6
1304	1991	86
155	1991	56
2166	1991	2
1997	1991	60
4775	1991	53
6	1991	1
898	1991	75
1513	1991	80
2409	1991	35
2352	1991	48
2219	1991	65
1665	1991	91
229	1991	16
919	1991	70
2898	1991	43
1290	1991	28
3982	1991	68
4561	1991	93
4571	1991	41
4758	1991	62
3999	1991	73
3028	1991	97
5406	1991	27
849	1991	34
5156	1991	37
3672	1992	75
2272	1992	13
2562	1992	61
4414	1992	40
4713	1992	21
3175	1992	7
355	1992	2
2365	1992	66
4409	1992	35
2550	1992	94
2548	1992	92
398	1992	78
2527	1992	95
2543	1992	86
3189	1992	57
3657	1992	19
5228	1992	69
4391	1992	6
382	1992	5
4908	1992	8
1269	1992	1
3632	1992	85
1951	1992	33
4720	1992	74
2218	1992	16
1029	1992	25
707	1992	23
4767	1992	12
2987	1992	27
555	1992	73
1315	1992	79
1727	1992	56
4118	1992	22
569	1992	39
2330	1992	28
1060	1992	70
1314	1992	72
4680	1992	89
1463	1992	71
2700	1992	98
1931	1992	59
162	1992	36
2718	1992	18
3353	1992	60
4670	1992	99
619	1992	48
182	1992	9
4453	1992	41
1455	1992	93
5120	1992	82
199	1992	53
2204	1992	51
459	1992	64
3270	1992	68
3526	1992	47
2106	1992	11
3949	1992	50
62	1992	46
4434	1992	91
2949	1992	42
3481	1992	67
1135	1992	26
5286	1992	90
2767	1992	30
4998	1992	65
3298	1992	17
542	1992	14
1577	1992	29
5243	1992	49
1872	1992	62
5029	1992	97
2509	1992	10
3049	1992	77
948	1992	34
5143	1992	54
142	1992	76
1387	1992	20
1716	1992	80
1625	1992	52
4047	1992	32
4363	1992	81
3881	1992	44
2164	1992	83
1989	1992	100
2499	1992	24
2496	1992	3
2450	1992	37
3812	1992	4
4619	1992	63
4184	1992	45
3102	1992	38
141	1992	15
2189	1992	96
4787	1992	58
1984	1992	55
4038	1992	87
4557	1992	43
4898	1992	84
841	1992	31
5058	1992	88
4768	1993	83
2058	1993	30
3408	1993	88
471	1993	57
3417	1993	34
4580	1993	68
2595	1993	14
2775	1993	94
3978	1993	17
1166	1993	13
5107	1993	50
4581	1993	26
580	1993	75
301	1993	46
772	1993	86
1714	1993	32
2517	1993	55
5198	1993	2
921	1993	60
157	1993	74
245	1993	85
2422	1993	78
3307	1993	11
1810	1993	59
836	1993	41
3780	1993	22
295	1993	97
1451	1993	5
1055	1993	24
279	1993	72
3290	1993	92
2243	1993	39
2634	1993	15
2261	1993	20
2316	1993	35
4439	1993	4
3114	1993	31
3768	1993	9
4433	1993	70
1440	1993	73
2034	1993	56
1381	1993	87
2244	1993	27
2204	1993	43
5199	1993	44
2314	1993	7
2016	1993	42
3637	1993	90
1824	1993	95
746	1993	61
993	1993	16
2306	1993	19
80	1993	52
4881	1993	100
2048	1993	63
3816	1993	33
4721	1993	93
1204	1993	53
3364	1993	54
1931	1993	80
4309	1993	77
362	1993	40
1073	1993	71
2186	1993	1
2230	1993	23
2386	1993	10
2387	1993	65
3672	1993	25
2842	1993	21
1212	1993	8
846	1993	48
1847	1993	45
3688	1993	29
2374	1993	12
5042	1993	6
3638	1993	81
5070	1993	82
210	1993	51
1009	1993	66
133	1993	18
3085	1993	79
1342	1993	89
1612	1993	49
5058	1993	62
3386	1993	98
3632	1993	58
607	1993	91
5231	1993	47
404	1993	69
699	1993	99
3610	1993	67
4880	1993	28
1831	1993	64
704	1993	3
2812	1993	38
5130	1993	76
2315	1993	96
2205	1993	36
1565	1993	84
4023	1993	37
4914	1994	58
1403	1994	81
5101	1994	62
4687	1994	59
254	1994	96
583	1994	99
4228	1994	54
276	1994	98
249	1994	91
5257	1994	16
1271	1994	56
250	1994	73
157	1994	12
2154	1994	100
2334	1994	23
1798	1994	85
468	1994	40
3963	1994	29
5362	1994	17
210	1994	9
2556	1994	61
4072	1994	28
1667	1994	74
3719	1994	71
2288	1994	92
1637	1994	88
222	1994	8
392	1994	93
3651	1994	22
383	1994	24
5070	1994	97
377	1994	21
2383	1994	90
3666	1994	33
1214	1994	75
2141	1994	2
312	1994	47
310	1994	78
3563	1994	83
3792	1994	32
3856	1994	84
3955	1994	31
197	1994	34
299	1994	63
1445	1994	51
1157	1994	87
1358	1994	20
2258	1994	45
1817	1994	5
2112	1994	57
2517	1994	69
1165	1994	10
464	1994	48
457	1994	79
4896	1994	82
306	1994	30
1309	1994	86
3529	1994	27
261	1994	72
4232	1994	44
2205	1994	38
4544	1994	19
5215	1994	15
692	1994	36
1004	1994	89
2741	1994	49
843	1994	43
2226	1994	3
5198	1994	42
4186	1994	6
3113	1994	76
2871	1994	94
1495	1994	39
5114	1994	14
5116	1994	26
5428	1994	64
1549	1994	52
1981	1994	66
4568	1994	4
920	1994	60
652	1994	11
3055	1994	35
3300	1994	25
4182	1994	80
1538	1994	55
53	1994	46
3	1994	70
2234	1994	95
627	1994	7
2232	1994	13
2983	1994	77
1477	1994	37
2819	1994	50
895	1994	68
693	1994	18
4593	1994	1
3221	1994	67
728	1994	41
3224	1994	53
4801	1994	65
3521	1995	72
494	1995	98
4260	1995	48
1980	1995	15
485	1995	59
1156	1995	9
726	1995	25
5349	1995	20
721	1995	66
1359	1995	7
2154	1995	49
344	1995	37
4806	1995	19
390	1995	62
3640	1995	28
839	1995	69
2194	1995	58
1450	1995	13
3856	1995	71
714	1995	100
1798	1995	24
5380	1995	64
3844	1995	56
5006	1995	12
825	1995	31
517	1995	47
2233	1995	95
4703	1995	68
5379	1995	79
249	1995	17
5314	1995	21
3774	1995	14
477	1995	46
1611	1995	85
2555	1995	53
4369	1995	8
331	1995	83
1864	1995	52
2288	1995	44
53	1995	82
5335	1995	61
1862	1995	22
1861	1995	81
2043	1995	36
734	1995	60
1003	1995	41
4406	1995	65
1734	1995	40
60	1995	89
5008	1995	2
1717	1995	16
3777	1995	29
1001	1995	51
1205	1995	92
4233	1995	30
299	1995	6
4255	1995	84
329	1995	39
3769	1995	38
3259	1995	78
2114	1995	96
4418	1995	94
2226	1995	50
3740	1995	55
2585	1995	4
1972	1995	27
1370	1995	73
2221	1995	42
641	1995	77
905	1995	3
581	1995	18
2369	1995	35
4685	1995	70
1288	1995	74
871	1995	93
4579	1995	54
2665	1995	26
4599	1995	75
